[32m[I 2022-07-05 21:47:26,162][0m A new study created in RDB with name: optimizacion_riesgo[0m
[32m[I 2022-07-05 21:48:47,979][0m Trial 0 finished with value: 0.3235590863352115 and parameters: {'sigma': 8.911291396840701, 'a': 12.825008946921738, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 39, 'n_estimators': 1902, 'boosting_type': 'dart', 'num_leaves': 2, 'learning_rate': 0.007584404438426363, 'min_split_gain': 1.1015641051327707, 'min_child_samples': 2020, 'subsample': 0.6473157744390022, 'subsample_freq': 1598, 'colsample_bytree': 0.253685456511494, 'reg_alpha': 61.614873937883566, 'reg_lambda': 60.78926662174745}. Best is trial 0 with value: 0.3235590863352115.[0m
[32m[I 2022-07-05 22:02:53,300][0m Trial 11 finished with value: 0.24623271199242466 and parameters: {'sigma': 18.98900371348948, 'a': 18.676032567649713, 'strategy': 'median', 'add_indicator': True, 'max_depth': 65, 'n_estimators': 2617, 'boosting_type': 'gbdt', 'num_leaves': 105, 'learning_rate': 2.1487766502146266e-05, 'min_split_gain': 5.384002124929488, 'min_child_samples': 312, 'subsample': 0.8478796201281792, 'subsample_freq': 1919, 'colsample_bytree': 0.03480555101416061, 'reg_alpha': 43.772312093750024, 'reg_lambda': 10.889701026227485}. Best is trial 9 with value: 0.3396623294457971.[0m
[32m[I 2022-07-05 22:04:34,628][0m Trial 12 finished with value: 0.34839299235749477 and parameters: {'sigma': 16.9452151887497, 'a': 7.818956130873195, 'strategy': 'median', 'add_indicator': True, 'max_depth': 64, 'n_estimators': 1034, 'boosting_type': 'rf', 'num_leaves': 106, 'learning_rate': 1.1753777145016427e-07, 'min_split_gain': 2.124246723223169, 'min_child_samples': 1098, 'subsample': 0.6632998133734895, 'subsample_freq': 24, 'colsample_bytree': 0.37695642815865327, 'reg_alpha': 98.71922548856932, 'reg_lambda': 3.0851453148726744}. Best is trial 12 with value: 0.34839299235749477.[0m
[32m[I 2022-07-05 22:05:16,237][0m Trial 13 finished with value: 0.3269624913014525 and parameters: {'sigma': 15.274479384426266, 'a': 8.260511519500112, 'strategy': 'mean', 'add_indicator': False, 'max_depth': 25, 'n_estimators': 911, 'boosting_type': 'rf', 'num_leaves': 213, 'learning_rate': 1.1453017848650162e-07, 'min_split_gain': 1.9014086365965444, 'min_child_samples': 6178, 'subsample': 0.6331175408890956, 'subsample_freq': 16, 'colsample_bytree': 0.7001535696512496, 'reg_alpha': 99.45654973239328, 'reg_lambda': 83.43183625758385}. Best is trial 12 with value: 0.34839299235749477.[0m
[32m[I 2022-07-05 22:05:53,058][0m Trial 14 finished with value: 0.34594329119124334 and parameters: {'sigma': 15.058742649861601, 'a': 8.791563514914797, 'strategy': 'median', 'add_indicator': True, 'max_depth': 78, 'n_estimators': 165, 'boosting_type': 'rf', 'num_leaves': 3789, 'learning_rate': 1.3433665348732744e-07, 'min_split_gain': 2.334628285160422, 'min_child_samples': 774, 'subsample': 0.30415789124737885, 'subsample_freq': 27, 'colsample_bytree': 0.4302072983937709, 'reg_alpha': 61.84529575174013, 'reg_lambda': 28.02804088663386}. Best is trial 12 with value: 0.34839299235749477.[0m
[32m[I 2022-07-05 22:06:28,868][0m Trial 15 finished with value: 0.34554969401389113 and parameters: {'sigma': 15.544471983589586, 'a': 7.990487654215792, 'strategy': 'median', 'add_indicator': True, 'max_depth': 78, 'n_estimators': 83, 'boosting_type': 'rf', 'num_leaves': 5045, 'learning_rate': 1.1226549574717575e-07, 'min_split_gain': 1.8654852454350928, 'min_child_samples': 413, 'subsample': 0.5132827447704931, 'subsample_freq': 24, 'colsample_bytree': 0.43203591888165516, 'reg_alpha': 98.43705893944701, 'reg_lambda': 24.527063056547362}. Best is trial 12 with value: 0.34839299235749477.[0m
[32m[I 2022-07-05 22:07:03,500][0m Trial 16 finished with value: 0.3411928845628192 and parameters: {'sigma': 16.0100859810655, 'a': 8.808474509999463, 'strategy': 'median', 'add_indicator': True, 'max_depth': 100, 'n_estimators': 68, 'boosting_type': 'rf', 'num_leaves': 6124, 'learning_rate': 8.552724812312151e-07, 'min_split_gain': 4.856431712289254, 'min_child_samples': 145, 'subsample': 0.6473585685169638, 'subsample_freq': 26, 'colsample_bytree': 0.7588350301767239, 'reg_alpha': 64.29744715523483, 'reg_lambda': 1.008186018038022}. Best is trial 12 with value: 0.34839299235749477.[0m
[32m[I 2022-07-05 22:07:55,577][0m Trial 17 finished with value: 0.34535326240155284 and parameters: {'sigma': 14.183295587257717, 'a': 10.851740976348612, 'strategy': 'median', 'add_indicator': True, 'max_depth': 78, 'n_estimators': 654, 'boosting_type': 'rf', 'num_leaves': 2938, 'learning_rate': 2.5704841687820545e-06, 'min_split_gain': 2.1590687258669243, 'min_child_samples': 891, 'subsample': 0.4600176464889313, 'subsample_freq': 90, 'colsample_bytree': 0.48169292868073943, 'reg_alpha': 84.30990881365528, 'reg_lambda': 26.271558829914213}. Best is trial 12 with value: 0.34839299235749477.[0m
[32m[I 2022-07-05 22:09:32,497][0m Trial 18 finished with value: 0.3488856633966803 and parameters: {'sigma': 17.727207467629892, 'a': 15.039343961002395, 'strategy': 'median', 'add_indicator': True, 'max_depth': 59, 'n_estimators': 1028, 'boosting_type': 'gbdt', 'num_leaves': 513, 'learning_rate': 2.6954792360924217e-07, 'min_split_gain': 0.1712182600269736, 'min_child_samples': 284, 'subsample': 0.34260596191828935, 'subsample_freq': 194, 'colsample_bytree': 0.3726528094394032, 'reg_alpha': 63.37257775932392, 'reg_lambda': 16.45433787805487}. Best is trial 18 with value: 0.3488856633966803.[0m
[32m[I 2022-07-05 22:11:01,040][0m Trial 19 finished with value: 0.32714550071370957 and parameters: {'sigma': 17.672321952788025, 'a': 15.199859840040435, 'strategy': 'median', 'add_indicator': True, 'max_depth': 57, 'n_estimators': 1051, 'boosting_type': 'gbdt', 'num_leaves': 376, 'learning_rate': 4.793068551825705e-07, 'min_split_gain': 0.014876684718147043, 'min_child_samples': 284, 'subsample': 0.9710398145722204, 'subsample_freq': 215, 'colsample_bytree': 0.1304828444757986, 'reg_alpha': 71.94461411381417, 'reg_lambda': 11.564310034511102}. Best is trial 18 with value: 0.3488856633966803.[0m
[32m[I 2022-07-05 22:12:20,771][0m Trial 20 finished with value: 0.3440438153866404 and parameters: {'sigma': 6.61188146124106, 'a': 15.405673840733684, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 68, 'n_estimators': 1445, 'boosting_type': 'gbdt', 'num_leaves': 14, 'learning_rate': 4.448168078756006e-06, 'min_split_gain': 0.784049494492339, 'min_child_samples': 114, 'subsample': 0.7590595383696729, 'subsample_freq': 550, 'colsample_bytree': 0.3680025853675502, 'reg_alpha': 89.31995737483406, 'reg_lambda': 15.226983092366043}. Best is trial 18 with value: 0.3488856633966803.[0m
[32m[I 2022-07-05 22:13:08,659][0m Trial 21 finished with value: 0.34390147110831426 and parameters: {'sigma': 19.86463372018643, 'a': 7.041203184464067, 'strategy': 'median', 'add_indicator': True, 'max_depth': 74, 'n_estimators': 421, 'boosting_type': 'gbdt', 'num_leaves': 14244, 'learning_rate': 2.630865260674723e-07, 'min_split_gain': 2.6611168952005273, 'min_child_samples': 231, 'subsample': 0.33988652775142086, 'subsample_freq': 48, 'colsample_bytree': 0.5490544921912732, 'reg_alpha': 67.10966742601119, 'reg_lambda': 27.992857521398}. Best is trial 18 with value: 0.3488856633966803.[0m
[32m[I 2022-07-05 22:13:59,458][0m Trial 22 finished with value: 0.35078772687891435 and parameters: {'sigma': 13.74320546382274, 'a': 9.900179112600297, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 386, 'boosting_type': 'gbdt', 'num_leaves': 623, 'learning_rate': 2.2130167731453803e-07, 'min_split_gain': 1.155218894467512, 'min_child_samples': 471, 'subsample': 0.55200465101949, 'subsample_freq': 46, 'colsample_bytree': 0.35237192437798537, 'reg_alpha': 55.87477069301193, 'reg_lambda': 35.79505500614068}. Best is trial 22 with value: 0.35078772687891435.[0m
[32m[I 2022-07-05 22:15:24,468][0m Trial 23 finished with value: 0.35042248669229614 and parameters: {'sigma': 12.75776365340963, 'a': 12.482756620547665, 'strategy': 'median', 'add_indicator': True, 'max_depth': 91, 'n_estimators': 930, 'boosting_type': 'gbdt', 'num_leaves': 734, 'learning_rate': 3.8365027147636635e-07, 'min_split_gain': 1.1267213322624225, 'min_child_samples': 512, 'subsample': 0.5715248263127586, 'subsample_freq': 151, 'colsample_bytree': 0.3615668501205406, 'reg_alpha': 53.99516156521254, 'reg_lambda': 37.964140674356415}. Best is trial 22 with value: 0.35078772687891435.[0m
[32m[I 2022-07-05 22:16:36,200][0m Trial 24 finished with value: 0.3493967980649826 and parameters: {'sigma': 12.926618196973813, 'a': 12.40676403978986, 'strategy': 'median', 'add_indicator': True, 'max_depth': 90, 'n_estimators': 732, 'boosting_type': 'gbdt', 'num_leaves': 833, 'learning_rate': 1.480045375547623e-06, 'min_split_gain': 1.0201182822741024, 'min_child_samples': 488, 'subsample': 0.4410473813764338, 'subsample_freq': 143, 'colsample_bytree': 0.29933500972590804, 'reg_alpha': 54.324164327996186, 'reg_lambda': 36.55911439259696}. Best is trial 22 with value: 0.35078772687891435.[0m
[32m[I 2022-07-05 22:17:27,822][0m Trial 25 finished with value: 0.33084346843225043 and parameters: {'sigma': 12.69187838498088, 'a': 12.364228223950008, 'strategy': 'median', 'add_indicator': True, 'max_depth': 92, 'n_estimators': 477, 'boosting_type': 'gbdt', 'num_leaves': 1108, 'learning_rate': 1.3497463258606293e-06, 'min_split_gain': 1.1039347959902213, 'min_child_samples': 441, 'subsample': 0.5436485136451369, 'subsample_freq': 108, 'colsample_bytree': 0.1588431191676978, 'reg_alpha': 54.20769113360471, 'reg_lambda': 37.3106421107655}. Best is trial 22 with value: 0.35078772687891435.[0m
[32m[I 2022-07-05 22:18:31,274][0m Trial 26 finished with value: 0.3486131381907025 and parameters: {'sigma': 13.029333294532794, 'a': 10.16918757209388, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 697, 'boosting_type': 'gbdt', 'num_leaves': 281, 'learning_rate': 4.516930972847464e-06, 'min_split_gain': 4.633664585707461, 'min_child_samples': 479, 'subsample': 0.43104450550646634, 'subsample_freq': 144, 'colsample_bytree': 0.32983103788515067, 'reg_alpha': 53.955271532478086, 'reg_lambda': 35.69413101900909}. Best is trial 22 with value: 0.35078772687891435.[0m
[32m[I 2022-07-05 22:19:32,710][0m Trial 27 finished with value: 0.3520222444267047 and parameters: {'sigma': 7.693950353985771, 'a': 11.390045103548657, 'strategy': 'median', 'add_indicator': True, 'max_depth': 98, 'n_estimators': 294, 'boosting_type': 'gbdt', 'num_leaves': 1735, 'learning_rate': 6.0650688609787e-07, 'min_split_gain': 1.1922717090213266, 'min_child_samples': 168, 'subsample': 0.5725669781714077, 'subsample_freq': 126, 'colsample_bytree': 0.47086168738631423, 'reg_alpha': 22.084379215522937, 'reg_lambda': 69.53908848311744}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-05 22:20:42,871][0m Trial 28 finished with value: 0.3465930113044989 and parameters: {'sigma': 7.0360498735204775, 'a': 13.746676451069478, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 100, 'n_estimators': 290, 'boosting_type': 'gbdt', 'num_leaves': 12688, 'learning_rate': 3.495197735812057e-07, 'min_split_gain': 1.448699522537175, 'min_child_samples': 164, 'subsample': 0.7112120314482567, 'subsample_freq': 118, 'colsample_bytree': 0.6349053759642183, 'reg_alpha': 22.109660410422567, 'reg_lambda': 69.6322062304171}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:31:33,800][0m Trial 30 finished with value: 0.3502318276697109 and parameters: {'sigma': 7.490808631546061, 'a': 19.01921469755733, 'strategy': 'mean', 'add_indicator': False, 'max_depth': 61, 'n_estimators': 2126, 'boosting_type': 'gbdt', 'num_leaves': 11, 'learning_rate': 8.111941985431915e-07, 'min_split_gain': 1.8340450985343382, 'min_child_samples': 458, 'subsample': 0.5247564316322378, 'subsample_freq': 919, 'colsample_bytree': 0.2983168487960615, 'reg_alpha': 61.18528947223795, 'reg_lambda': 13.949386065204184}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:32:37,830][0m Trial 31 finished with value: 0.33346890707333887 and parameters: {'sigma': 5.842900049257877, 'a': 7.390600681544464, 'strategy': 'median', 'add_indicator': True, 'max_depth': 62, 'n_estimators': 515, 'boosting_type': 'dart', 'num_leaves': 2758, 'learning_rate': 3.334792728637585e-06, 'min_split_gain': 0.9767211400638387, 'min_child_samples': 3078, 'subsample': 0.4401524937396013, 'subsample_freq': 63, 'colsample_bytree': 0.5002251410101575, 'reg_alpha': 3.4388521115218396, 'reg_lambda': 90.9320402078782}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:34:16,118][0m Trial 32 finished with value: 0.3378039740516695 and parameters: {'sigma': 5.175607044200522, 'a': 13.28419345864424, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 95, 'n_estimators': 2685, 'boosting_type': 'gbdt', 'num_leaves': 9, 'learning_rate': 1.6832027985721904e-07, 'min_split_gain': 3.2533033076326436, 'min_child_samples': 699, 'subsample': 0.2713490317738959, 'subsample_freq': 2226, 'colsample_bytree': 0.3631857934266534, 'reg_alpha': 28.093450968738075, 'reg_lambda': 54.26960831582485}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:34:51,295][0m Trial 33 finished with value: 0.29554327166105243 and parameters: {'sigma': 2.8184930902530034, 'a': 16.06371991700539, 'strategy': 'median', 'add_indicator': False, 'max_depth': 71, 'n_estimators': 2189, 'boosting_type': 'rf', 'num_leaves': 4, 'learning_rate': 0.00206784093978395, 'min_split_gain': 6.232981268275579, 'min_child_samples': 523, 'subsample': 0.06355835028602363, 'subsample_freq': 681, 'colsample_bytree': 0.3319314888064796, 'reg_alpha': 72.96061783380641, 'reg_lambda': 63.75574713552131}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:35:29,651][0m Trial 34 finished with value: 0.28642652656254425 and parameters: {'sigma': 17.744255979399107, 'a': 9.49707701072279, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 53, 'n_estimators': 1285, 'boosting_type': 'gbdt', 'num_leaves': 557, 'learning_rate': 3.730610475453588e-06, 'min_split_gain': 5.085706911647028, 'min_child_samples': 9435, 'subsample': 0.24929222914887494, 'subsample_freq': 528, 'colsample_bytree': 0.7579956271576181, 'reg_alpha': 22.879816549162246, 'reg_lambda': 7.697990982879299}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:37:24,239][0m Trial 35 finished with value: 0.31167250432957094 and parameters: {'sigma': 5.795036160760831, 'a': 3.3083036163546877, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 90, 'n_estimators': 1620, 'boosting_type': 'gbdt', 'num_leaves': 4, 'learning_rate': 1.3793542352772483e-06, 'min_split_gain': 4.271077886262563, 'min_child_samples': 6021, 'subsample': 0.8607305832563434, 'subsample_freq': 12, 'colsample_bytree': 0.5156398295517901, 'reg_alpha': 41.7411003148779, 'reg_lambda': 22.210781047073024}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:37:49,573][0m Trial 36 finished with value: 0.29180620171438454 and parameters: {'sigma': 2.397316148019983, 'a': 6.818541910932195, 'strategy': 'mean', 'add_indicator': False, 'max_depth': 97, 'n_estimators': 759, 'boosting_type': 'rf', 'num_leaves': 2, 'learning_rate': 0.00011164047352793713, 'min_split_gain': 5.026790232288615, 'min_child_samples': 129, 'subsample': 0.27864646423661144, 'subsample_freq': 690, 'colsample_bytree': 0.2471662717603027, 'reg_alpha': 14.48948720912231, 'reg_lambda': 48.9452760277563}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:38:23,838][0m Trial 37 finished with value: 0.0 and parameters: {'sigma': 19.713009225707474, 'a': 4.916899903078858, 'strategy': 'median', 'add_indicator': False, 'max_depth': 64, 'n_estimators': 1610, 'boosting_type': 'gbdt', 'num_leaves': 8, 'learning_rate': 1.5991003111214813e-07, 'min_split_gain': 5.908929431882418, 'min_child_samples': 2977, 'subsample': 0.016587828927856152, 'subsample_freq': 825, 'colsample_bytree': 0.23423081744595858, 'reg_alpha': 64.51727904094498, 'reg_lambda': 17.436642900499145}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:40:17,372][0m Trial 38 finished with value: 0.338252355229489 and parameters: {'sigma': 13.818757852671938, 'a': 7.796033391380694, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 27, 'n_estimators': 1982, 'boosting_type': 'rf', 'num_leaves': 14, 'learning_rate': 2.92088083417809e-07, 'min_split_gain': 8.972157579533267, 'min_child_samples': 9103, 'subsample': 0.6331014572732679, 'subsample_freq': 672, 'colsample_bytree': 0.35571747886653426, 'reg_alpha': 72.59556788702393, 'reg_lambda': 89.71102599525771}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:42:36,870][0m Trial 39 finished with value: 0.3123039588420763 and parameters: {'sigma': 17.741729614438103, 'a': 15.619523362566714, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 12, 'n_estimators': 1992, 'boosting_type': 'dart', 'num_leaves': 358, 'learning_rate': 0.00018188894230467833, 'min_split_gain': 2.242693094605598, 'min_child_samples': 3541, 'subsample': 0.23724908749680007, 'subsample_freq': 649, 'colsample_bytree': 0.7490264910668439, 'reg_alpha': 64.96328990472146, 'reg_lambda': 84.9223410494178}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:43:44,192][0m Trial 40 finished with value: 0.0 and parameters: {'sigma': 13.152261269877943, 'a': 11.409341206375885, 'strategy': 'median', 'add_indicator': True, 'max_depth': 90, 'n_estimators': 1895, 'boosting_type': 'rf', 'num_leaves': 146, 'learning_rate': 9.467055845337136e-07, 'min_split_gain': 7.224521152615053, 'min_child_samples': 407, 'subsample': 0.02431596643145384, 'subsample_freq': 1224, 'colsample_bytree': 0.18533957261297845, 'reg_alpha': 94.04585843529144, 'reg_lambda': 95.39285770025873}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:44:29,292][0m Trial 41 finished with value: 0.2920800451050215 and parameters: {'sigma': 18.29728865576507, 'a': 7.466158135083343, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 31, 'n_estimators': 1158, 'boosting_type': 'rf', 'num_leaves': 266, 'learning_rate': 0.004794837252202717, 'min_split_gain': 6.96029796674973, 'min_child_samples': 1736, 'subsample': 0.09717649377076854, 'subsample_freq': 713, 'colsample_bytree': 0.9901533116032206, 'reg_alpha': 14.008401523652402, 'reg_lambda': 51.832965236373674}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:46:39,981][0m Trial 42 finished with value: 0.3163151499102971 and parameters: {'sigma': 17.54746266482839, 'a': 14.841295493308667, 'strategy': 'median', 'add_indicator': False, 'max_depth': 87, 'n_estimators': 2741, 'boosting_type': 'dart', 'num_leaves': 632, 'learning_rate': 0.0003234702813589576, 'min_split_gain': 7.95792669436101, 'min_child_samples': 8640, 'subsample': 0.3379951568515358, 'subsample_freq': 1030, 'colsample_bytree': 0.1030421204424603, 'reg_alpha': 57.8280140996174, 'reg_lambda': 3.5942273796742086}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:47:49,796][0m Trial 43 finished with value: 0.28970898876616785 and parameters: {'sigma': 9.311965706669021, 'a': 10.898628230680774, 'strategy': 'median', 'add_indicator': True, 'max_depth': 14, 'n_estimators': 1569, 'boosting_type': 'rf', 'num_leaves': 3, 'learning_rate': 1.813045093393148e-07, 'min_split_gain': 5.31354631568148, 'min_child_samples': 1498, 'subsample': 0.6374299014982066, 'subsample_freq': 1140, 'colsample_bytree': 0.9760935586679093, 'reg_alpha': 51.630034830119534, 'reg_lambda': 32.2956472941246}. Best is trial 27 with value: 0.3520222444267047.[0m
[32m[I 2022-07-06 02:48:32,376][0m Trial 44 finished with value: 0.3120253974705943 and parameters: {'sigma': 15.903725943512125, 'a': 5.489561800115276, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 42, 'n_estimators': 524, 'boosting_type': 'dart', 'num_leaves': 1153, 'learning_rate': 0.00019998014714101115, 'min_split_gain': 2.7993389694594284, 'min_child_samples': 11962, 'subsample': 0.7378969166957685, 'subsample_freq': 291, 'colsample_bytree': 0.6156035387720087, 'reg_alpha': 41.96000624277899, 'reg_lambda': 24.773098950115745}. Best is trial 27 with value: 0.3520222444267047.[0m
